 47.14 	 28.57 	 36.86 	  6.96 	
  1.00 	  0.00 	  2.00 	  0.00 	  5.00 	  2.00 	  0.00 	
  0.00 	  0.00 	  1.00 	  0.00 	  6.00 	  3.00 	  0.00 	
  0.00 	  0.00 	  2.00 	  1.00 	  5.00 	  2.00 	  0.00 	
  1.00 	  0.00 	  1.00 	  1.00 	  2.00 	  5.00 	  0.00 	
  0.00 	  0.00 	  1.00 	  0.00 	  5.00 	  4.00 	  0.00 	
  0.00 	  0.00 	  1.00 	  0.00 	  2.00 	  7.00 	  0.00 	
  0.00 	  0.00 	  1.00 	  0.00 	  0.00 	  2.00 	  7.00 	



 30.00 	 46.00 	 20.00 	 22.00 	 16.00 	 52.00 	 72.00 	
 50.00 	 90.00 	 50.00 	 50.00 	 50.00 	 70.00 	 80.00 	
 10.00 	  0.00 	  0.00 	  0.00 	  0.00 	 20.00 	 60.00 	
 14.14 	 32.00 	 16.73 	 23.15 	 18.55 	 19.39 	  7.48 	
